id,project_name,start_time,duration(s),cpu_power_consumption(kWh),ram_power_consumption(kWh),power_consumption(kWh),CO2_emissions(kg),CPU_name,OS,region/country
7feb3065-f206-4709-98f2-d77e84f8b44c,Default project name,2023-10-22 23:30:53,9.63774037361145,1.895009324226402,0.2930260043058297,2.188035328532232,1.368775824575894,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
200ea8ef-b040-4aec-8dc3-469f00e57333,Default project name,2023-10-22 23:31:14,9.039523363113403,2.3705763119203174,0.2607993599874589,2.6313756719077763,1.6461175732023632,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7ecbdd44-6b94-42f2-bb4a-e102feef56d9,Default project name,2023-10-22 23:31:35,9.131419897079468,1.469219159337119,0.2660369933638548,1.7352561527009742,1.0855293972136064,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
de78d122-6610-4711-a0cb-b02e32d97661,Default project name,2023-10-22 23:31:56,10.288050889968872,2.5401632717947704,0.336078118295859,2.8762413900906294,1.7992989551231653,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
75c42e2d-018e-4a1e-8bab-eaa591f1b781,Default project name,2023-10-22 23:32:18,9.454521894454956,2.7214979161073547,0.2948774144711024,3.016375330578457,1.886962964675957,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d80235ff-29ea-4bb9-b91f-943c4508415e,Default project name,2023-10-22 23:32:39,9.713292121887209,3.0681325934968706,0.3023383228928651,3.370470916389736,2.108475602578676,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
36aa4c99-0a52-4982-97ea-2f879c8e5b30,Default project name,2023-10-22 23:33:01,9.50336503982544,3.2951684196521724,0.2946218452461835,3.589790264898356,2.245675865383259,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
281c0512-9e09-4e75-a1c1-c75535ee8630,Default project name,2023-10-22 23:33:23,10.1079421043396,1.9053823370169207,0.3237354241048251,2.2291177611217465,1.3944758851782142,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9f13e71a-5b44-4601-8156-b936c293ca62,Default project name,2023-10-22 23:34:00,8.967425107955933,1.8131032473865347,0.2791010156624907,2.0922042630490254,1.308826497448368,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0fb156cc-fd0f-4255-b281-eecd3fb4c061,Default project name,2023-10-22 23:34:21,10.001664161682127,2.223012888081384,0.3023984759323639,2.525411364013748,1.5798291632201724,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b83efde4-7e8c-4257-b169-8d1410647c1f,Default project name,2023-10-22 23:34:45,9.947978734970093,1.9647949498182973,0.3070898303690229,2.2718847801873205,1.421229777596123,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6156f6a1-b058-452d-aae9-ca5a9d77d1ac,Default project name,2023-10-22 23:35:09,11.015908241271973,3.709150135390833,0.3592242684244411,4.068374403815274,2.5450651809179323,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5f32a2af-200e-4330-8458-54c7e7113268,Default project name,2023-10-22 23:35:34,10.370959758758543,2.568136494733245,0.3146109057629473,2.882747400496192,1.8033689395706043,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
98283ec2-ce8b-4325-9d73-ceb69e29cb56,Default project name,2023-10-22 23:35:56,6.726962804794312,1.4756474162462905,0.2099871783823346,1.685634594628625,1.054487490265613,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
19d17784-ef37-4023-83be-7cc65e9153e6,Default project name,2023-10-22 23:36:13,6.887793779373169,2.805983677992246,0.2126799137306534,3.018663591722899,1.8883944390648693,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
55f36ba4-d4c0-4904-a940-84c522cfe9a6,Default project name,2023-10-22 23:36:29,6.81458854675293,1.7321358815754642,0.2124486817490378,1.944584563324502,1.2164795990325985,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c42a8fe0-790b-4897-a4da-90c38c698e88,Default project name,2023-10-22 23:36:45,6.899124622344971,3.453904755092758,0.215219853183953,3.669124608276712,2.295305288573488,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7107a6d5-7a8e-4162-b5fa-0e63ee913076,Default project name,2023-10-22 23:37:02,6.643907785415649,1.8006087650442617,0.205546706527798,2.00615547157206,1.254996696817748,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6b13974c-8b39-4a46-a94f-7b4df8d72a94,Default project name,2023-10-22 23:37:18,6.890233993530273,2.0155270832631547,0.2133244916697094,2.228851574932864,1.3943093662854764,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f7c963a9-65ea-4694-9ba0-3f0b6bf8debf,Default project name,2023-10-22 23:37:35,7.746090650558472,2.004122784575274,0.2513588045304686,2.2554815891057425,1.4109683841416465,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f4b147e5-baa2-4dd9-8700-132a19aa6e9b,Default project name,2023-10-22 23:51:01,7.880421161651611,1.3541564773661514,0.2391533792642803,1.5933098566304318,0.9967316269418692,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e39be0ee-255f-4198-bab6-610acd720da6,Default project name,2023-10-22 23:51:22,8.764011859893799,1.081239632649571,0.2617801853036781,1.343019817953249,0.8401569365764678,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f175164a-288d-41d2-bc9f-cf9f782a93e4,Default project name,2023-10-22 23:51:49,8.840816259384155,1.236817008918472,0.2683797086017421,1.505196717520214,0.9416104261692728,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
968590eb-32b3-4aa5-83a8-14dd92c579b6,Default project name,2023-10-23 06:32:04,16.959840297698975,3.588426018362018,0.4669379053902958,4.055363923752314,2.536926175873506,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
68c7ddca-0776-46cd-a228-f27f180a52a4,Default project name,2023-10-23 06:32:37,14.55946397781372,3.0153735495284164,0.4156703664043562,3.4310439159327726,2.146368435621812,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c0ab9ea0-1df8-47c7-ae40-b657252f0534,Default project name,2023-10-23 06:33:07,16.875608444213867,3.0274069831518675,0.4739699868873686,3.501376970039236,2.190366895278355,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9c6820a4-4f46-4d52-be2d-48a4c6f853b1,Default project name,2023-10-23 06:33:41,21.17988634109497,4.407121517192801,0.563702939540576,4.970824456733377,3.1096135678720684,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
cd6e6baf-9de3-4386-8569-a7ae0b9007a9,Default project name,2023-10-23 06:34:33,23.341065883636475,9.346501724240351,0.6265082497552612,9.973009973995614,6.238845768462358,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f30fc845-5e60-4a92-a754-9cc5753d7415,Default project name,2023-10-23 06:35:13,16.215704679489136,3.852315833115287,0.4863873542174132,4.3387031873327,2.71417556900928,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ee1ddf33-29d7-47c5-946b-ca17c7268abb,Default project name,2023-10-23 06:35:45,15.349750518798828,3.88580597570002,0.4623705776157293,4.348176553315749,2.720101850987393,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c27734b3-7ab2-4cd1-9046-d190ebaf5e0b,Default project name,2023-10-23 06:36:15,14.508940935134888,3.2620468704030614,0.4352056265548753,3.697252496957937,2.312901336279467,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8f642fab-5040-4cf2-b4df-931fcec03a45,Default project name,2023-10-23 06:36:46,15.670185327529907,2.7216998460840496,0.479840681485939,3.2015405275699886,2.0027973124535405,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c2e6ecfe-62db-4196-984b-a53dea215c1c,Default project name,2023-10-23 06:37:18,15.417725563049316,3.101466432524491,0.3133543121421098,3.414820744666601,2.1362196577033195,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
eeb4abf7-d6c7-4049-87b9-f35f6aa6601b,Default project name,2023-10-23 06:37:48,14.261843204498293,3.596530947592816,0.2882726047855612,3.884803552378377,2.4302282126719983,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6dfc6889-6243-4430-953d-95ebb99c1176,Default project name,2023-10-23 06:38:17,13.946981430053713,4.3056251446652976,0.2818038408427128,4.58742898550801,2.8697717127512026,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
80c992c1-2617-4636-be6f-2de178efcb6d,Default project name,2023-10-23 06:38:45,15.454216480255129,2.1811349550985955,0.3100815251696076,2.491216480268203,1.5584377672108205,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4f807a64-b7fa-47fe-bd48-19d3b5f1a0b1,Default project name,2023-10-23 06:39:16,14.362115621566772,2.846275131795666,0.2952175261658567,3.1414926579615225,1.9652329865189635,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
93c9a064-439e-4aac-8191-b46689309956,Default project name,2023-10-23 06:39:45,13.662386178970335,2.43489639253332,0.273116090179883,2.7080124827132024,1.694059492848346,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
73273394-b892-43a7-9e84-1622a5fc349f,Default project name,2023-10-23 06:40:13,13.54581093788147,2.969561299942905,0.2749934840389869,3.244554783981892,2.029705869879904,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9b7f3d21-8d71-4ef5-8c1a-331efd3ad8ec,Default project name,2023-10-23 06:40:40,13.52832818031311,3.382244495681827,0.2709302924199619,3.653174788101789,2.2853275117172007,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
781a941d-eaa6-4bd3-a110-b9e85799bd31,Default project name,2023-10-23 06:41:08,13.249229669570925,2.819359873269976,0.2686426529362506,3.0880025262062265,1.931771004326408,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
87738efc-7c52-4713-8e50-a0fed4812f25,Default project name,2023-10-23 06:41:35,14.23172640800476,3.5118533918126964,0.2883288755697322,3.8001822673824286,2.377291421553228,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
fbd99836-9fd6-431c-b1a4-feba909c61f3,Default project name,2023-10-23 06:42:03,13.741200923919678,3.559974568531353,0.2776217767171829,3.837596345248536,2.4006966584861624,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ff6e43ab-b758-4796-98c3-d5cc67bda916,Default project name,2023-10-23 06:42:31,14.362874507904053,2.8228545937612464,0.2536733905153596,3.076527984276606,1.9245928407078687,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c873c73d-6ee0-43f5-b6af-ed3e92b83744,Default project name,2023-10-23 06:42:59,14.1205632686615,3.0931984282342784,0.254037808988528,3.3472362372228064,2.0939406146281825,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d3a8cf69-7737-43d1-b72c-d8a8cf21c51a,Default project name,2023-10-23 06:43:28,13.83643078804016,3.0762052060973817,0.2543290070668718,3.330534213164253,2.0834922793318014,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
fb700d30-25ae-4fd8-a466-6051b9e4ea69,Default project name,2023-10-23 06:43:57,14.108187675476074,3.23375406086486,0.2618420829253409,3.495596143790201,2.1867505664592675,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ac44889e-3836-468a-98e1-4d37e51381ee,Default project name,2023-10-23 06:44:25,14.988199949264526,4.458648858216511,0.2898798423243534,4.748528700540864,2.9705513447834497,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
1459b615-97a6-4b93-82ca-840aba41ffbd,Default project name,2023-10-23 06:44:57,13.812376976013184,2.89859479226656,0.2582155611572717,3.156810353423832,1.9748153232224064,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
73568533-87bf-4424-9f45-28e38363e93d,Default project name,2023-10-23 06:45:26,13.273941040039062,3.2812602829671977,0.2461603117183131,3.527420594685511,2.206659083679199,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c7a482e2-ba10-48a7-854c-376cd71a95f5,Default project name,2023-10-23 06:45:53,14.355821132659912,3.385722710957829,0.2627076483469181,3.648430359304747,2.282359525161348,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
25f2a6b7-ef46-415c-bc5e-e51c1b937e97,Default project name,2023-10-23 06:46:22,13.82969617843628,3.2256472573558552,0.2566070062555354,3.4822542636113907,2.1784042464501687,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ef6f2be9-ba0d-461d-9162-8df4cd4f6d2b,Default project name,2023-10-23 06:46:49,13.520602226257324,3.1900889604924445,0.2532105596037581,3.4432995200962027,2.1540352106851417,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9196bdc2-1e03-49a0-86e8-55e0f4165d57,Default project name,2023-10-23 06:47:17,13.36600399017334,3.012563287485507,0.243849916770955,3.256413204256462,2.037124177426328,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a79339f5-3583-41ec-a4a2-2cf0d6ee6fa9,Default project name,2023-10-23 06:47:44,13.204079866409302,3.339873437530182,0.2396470256941256,3.579520463224308,2.23925135474062,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4408d5f8-f47f-4ed4-ba6f-11d3b9c50c76,Default project name,2023-10-23 06:59:58,12.989779233932495,2.624886890173732,0.3882136712491046,3.0131005614228363,1.884914357510968,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3c5f401a-ad00-4115-8ee8-ac6b3a7a8056,Default project name,2023-10-23 07:00:25,12.895790815353394,3.617914929965115,0.3875515580343744,4.00546648799949,2.5057116872973046,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3d0962e9-0d2d-4e02-80a9-bf82969d6a55,Default project name,2023-10-23 07:00:53,20.6232008934021,4.670686447060541,0.5492961884938268,5.219982635554368,3.265480197271653,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9fa6c0e0-7a17-4a41-9e62-f33bbc7ae23a,Default project name,2023-10-23 07:01:29,13.93963623046875,2.464604059279733,0.4266602165432687,2.891264275823002,1.8086968668194228,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
023cb3f2-0128-4c3e-9101-5d2eba5fe3a9,Default project name,2023-10-23 07:01:57,13.09145736694336,2.992707599936471,0.3960980368252649,3.388805636761736,2.119945308605949,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8c9601d0-e69a-4fdd-83dd-bcc6b93ed859,Default project name,2023-10-23 07:02:24,13.032185554504396,2.066316059678165,0.3948089382384978,2.461124997916663,1.5396133483217207,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
71200fbe-f5b4-4ecc-9b96-88bd3d87f460,Default project name,2023-10-23 07:02:51,12.647299528121948,2.737399869944645,0.3842793998887827,3.121679269833428,1.9528382658675068,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5371b8a4-4f74-425f-af74-504786d06b99,Default project name,2023-10-23 07:03:17,12.769369840621948,2.317871951281574,0.3864724792432526,2.704344430524827,1.6917648584367078,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c86b376b-e6bf-4528-aca1-d95041ac0535,Default project name,2023-10-23 07:03:43,12.774362564086914,3.219755477865065,0.3887830665473757,3.6085385444124407,2.257404282843724,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
7bd2e2dd-3061-4b5c-8d8c-448a9603f17e,Default project name,2023-10-23 07:04:10,12.865585803985596,3.315824764802417,0.3900840966911119,3.705908861493529,2.3183165242110912,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
bfa8dad4-28ea-4dd0-905b-feedac45710e,Default project name,2023-10-23 07:04:37,13.19119119644165,2.7240591000147103,0.4007409678088151,3.124800067823525,1.9547905528285665,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3f733401-7205-45be-aa2e-57e94470e08d,Default project name,2023-10-23 07:05:04,13.273232460021973,3.3604490980447936,0.4002214216129686,3.7606705196577614,2.3525739389938654,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
82410c07-7431-44bd-8e6b-afa9d733b910,Default project name,2023-10-23 07:05:32,12.869883060455322,2.7779327983057884,0.393161923351272,3.1710947216570604,1.983751238311172,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
28b7ffed-0e50-4dfc-844f-8b957327a5e7,Default project name,2023-10-23 07:05:59,12.770192384719849,2.5603516204146697,0.3879426765604422,2.948294296975112,1.844373308241612,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6c912288-5eea-42c2-8903-fb6e49eac16a,Default project name,2023-10-23 07:06:25,13.527124404907228,2.930876795435527,0.3898608722342941,3.320737667669821,2.077363824977213,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
27f0d96e-08b0-4623-8389-354ac92ae450,Default project name,2023-10-23 07:06:53,13.062728643417358,3.3936312451133825,0.3964469392803949,3.7900781843937774,2.3709705800457685,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8cbaf07c-552e-427a-942c-f35c15a525c2,Default project name,2023-10-23 07:07:20,12.953499794006348,3.1577797261757605,0.395305492593252,3.5530852187690125,2.222714179560988,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b3220d82-5abd-4414-ab66-c2926c3354bf,Default project name,2023-10-23 07:07:47,12.938042163848875,2.544756291046925,0.3973941250731059,2.942150416120031,1.840529862263456,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
fb154d6b-6cd9-43ea-a3b2-7ff426e3e288,Default project name,2023-10-23 07:08:13,12.847235202789308,3.006533377379573,0.3918554056673429,3.398388783046916,2.1259402661770084,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0eae540b-5746-4e0b-97b9-dc60dc9d8e5b,Default project name,2023-10-23 07:08:40,12.795148372650146,2.416575978382498,0.3891284854087188,2.805704463791217,1.7551729585272628,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9676b2f0-91ed-4d94-9c63-ed53e6de4946,Default project name,2023-10-23 07:09:07,13.41643500328064,2.947392530467689,0.3929476021021401,3.340340132569829,2.0896265977521056,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b353d53f-b468-4f11-876e-9a870e2359e7,Default project name,2023-10-23 07:09:35,13.065063953399658,3.281934239719905,0.4002200619503356,3.682154301670241,2.3034563129587573,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b9e831a9-6ac8-49e9-885f-2c351d156019,Default project name,2023-10-23 07:10:02,12.780776500701904,2.908103091477462,0.387229686125238,3.2953327776027,2.0614712116832536,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c8820251-1035-4f7a-aaf7-c0c6cb8fee95,Default project name,2023-10-23 07:10:29,12.772768259048462,2.6594037445313257,0.3895378739833859,3.048941618514712,1.907335555119104,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
be525114-d013-4176-843e-4011909a5e38,Default project name,2023-10-23 07:10:55,12.580944299697876,2.657625241308598,0.3848814350935754,3.0425066764021733,1.9033100290769367,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c538185c-562b-4c54-97f3-cd6bf8169fc8,Default project name,2023-10-23 07:11:22,12.660800457000732,2.671866452382392,0.3865959272498003,3.0584623796321924,1.9132914862136488,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a59d6673-43f4-4e94-adca-2bddb0d90eb1,Default project name,2023-10-23 07:11:48,12.548373937606812,2.668546403933855,0.3830002361110018,3.0515466400448568,1.9089651862527808,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
cac1774a-0cf5-461b-96b2-27158daf550c,Default project name,2023-10-23 07:12:14,12.634618520736694,3.150321676436709,0.3857433915932233,3.536065068029932,2.2120668328026887,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
bfa7b19a-5998-437e-8093-fb07a2abc966,Default project name,2023-10-23 07:12:41,12.657660245895386,2.5285674558535898,0.3837628579599368,2.9123303138135266,1.8218752114032688,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3d1f9b59-90f3-45ea-bbb2-6ca79bca21e7,Default project name,2023-10-23 07:13:07,12.568219900131226,2.5113428173391177,0.3819395210366565,2.893282338375774,1.809959312264748,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c16e55e2-a5de-40d2-9191-c8c3a02097f1,Default project name,2023-10-23 07:13:33,12.473013877868652,3.082210259823179,0.3770647943724726,3.4592750541956514,2.164029073478336,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ccef3492-876f-424a-b709-fac0e183f6b6,Default project name,2023-10-23 07:13:59,12.721421241760254,2.6229722202967123,0.3874410786846737,3.010413298981386,1.8832332786836825,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
99df00cf-0b2e-4605-badf-c3c252704ae3,Default project name,2023-10-23 08:10:43,7.085221767425537,2.399568662308809,0.2093716554719549,2.6089403177807644,1.632082621415066,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
2e368d34-7f33-4dd5-9280-da9ac4f23dda,Default project name,2023-10-23 08:19:39,6.620574474334717,2.0614741480733207,0.1894460749608697,2.2509202230341905,1.4081149166841676,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5189ed5a-7068-454d-81a7-38afdb9a89eb,Default project name,2023-10-23 08:19:56,6.657953977584839,3.0507313339747126,0.1983769385451523,3.249108272519865,2.0325544093650696,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
afdee8fe-05f0-4e38-a253-95607ba6aaac,Default project name,2023-10-23 08:22:40,7.068798780441284,1.5656890770823686,0.2120581468129785,1.7777472238953471,1.112110664093884,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a1113451-cb08-428a-a3ca-53fadaafcd5e,Default project name,2023-10-23 08:22:56,7.213880062103271,1.3910006141290276,0.2113536388208103,1.602354252949838,1.002389557080589,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
eb357a4c-c276-4826-809c-8871fbc76a84,Default project name,2023-10-23 08:26:01,6.653363227844238,1.9496356002402164,0.2025753991381406,2.152210999378357,1.346365091514117,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b2d49dcb-77fb-4663-8087-ccd1dae4ba79,Default project name,2023-10-23 08:26:17,6.583365440368652,1.814861071879771,0.1999927178217149,2.014853789701486,1.2604381297849276,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
51d7f922-8c62-4172-b441-37a0e9164821,Default project name,2023-10-23 08:26:33,6.6100945472717285,1.678455787010415,0.199469467215863,1.8779252542262783,1.1747793350620954,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8364e618-1bde-4973-97ab-00e9f796aec6,Default project name,2023-10-23 08:26:48,6.639126777648926,1.7890368671040184,0.2005794320933773,1.989616299197396,1.2446502371378123,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6ef0f914-0042-4600-8b6a-c0d4f2705d79,Default project name,2023-10-23 08:27:04,6.5263636112213135,1.913490884718296,0.1991296431503997,2.112620527868696,1.3215983614804034,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
45c98730-226f-4142-9202-ec02786c1805,Default project name,2023-10-23 08:27:20,6.4780473709106445,1.83467700444687,0.1968786963209368,2.031555700767807,1.2708863943964193,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0a33ad84-c759-4c73-803a-5b223bd0a551,Default project name,2023-10-23 08:27:36,6.441386699676514,2.161311249537174,0.19516319746117,2.356474446998344,1.474146789232095,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
acb36c75-4935-40c1-b6cf-51abc1e28d9c,Default project name,2023-10-23 08:27:51,6.56798243522644,3.1763993423562904,0.2011279106766323,3.377527253032923,2.1128898562615643,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3e56b852-9350-47c2-abdb-c66baf9c2ee4,Default project name,2023-10-23 08:28:07,6.433059930801392,1.8815097435412893,0.1946591842715861,2.0761689278128754,1.2987952246786838,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
58212b59-df0f-4c76-bdca-ab936e6100d2,Default project name,2023-10-23 08:28:23,6.536282062530518,1.5432728914888354,0.1963472681620715,1.7396201596509069,1.0882594021332967,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
691a845b-a141-4d3d-a22f-306868fda3c2,Default project name,2023-10-23 08:28:39,6.34011697769165,1.6771155362353771,0.193666992692215,1.8707825289275923,1.1703110389688207,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
